id,timestamp,Hum,Temp,N,P,K,pH,EC,OC_est,ai_label,recommendation
516,2026-05-15 11:01:54,100,31.3,36,131,124,7.2,361,0.556517,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
517,2026-05-15 11:02:01,100,31.3,36,131,124,7.2,361,0.556517,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
518,2026-05-15 11:02:07,100,31.3,36,131,124,7.2,361,0.556517,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
519,2026-05-15 11:02:13,100,31.3,36,131,124,7.2,361,0.556517,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
520,2026-05-15 11:02:19,100,31.3,36,131,124,7.2,361,0.556517,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
521,2026-05-15 11:02:26,100,31.3,36,131,124,7.2,361,0.556517,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
522,2026-05-15 11:02:32,100,31.3,36,131,124,7.2,361,0.556517,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
523,2026-05-15 11:02:38,100,31.3,37,131,124,7.2,362,0.556858,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
524,2026-05-15 11:02:44,100,31.3,37,131,124,7.2,362,0.556858,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
525,2026-05-15 11:02:50,100,31.3,37,131,124,7.2,362,0.556858,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
526,2026-05-15 11:02:56,100,31.3,37,131,124,7.2,362,0.556858,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
527,2026-05-15 11:03:03,100,31.3,37,131,124,7.1,362,0.560172,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
528,2026-05-15 11:03:09,100,31.3,37,131,124,7.2,362,0.556858,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
529,2026-05-15 11:03:15,100,31.3,37,131,124,7.2,362,0.556858,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
530,2026-05-15 11:03:21,100,32,0,7,0,6.6,105,0.56414,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
531,2026-05-15 11:03:29,6.1,30.2,0,0,0,7,0,0.550886,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
532,2026-05-15 11:03:35,6.1,27.7,0,0,0,6.9,0,0.5542,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
533,2026-05-15 11:03:42,6.1,26.2,0,0,0,6.8,0,0.557513,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
534,2026-05-15 11:03:49,6.1,25.8,0,0,0,6.7,0,0.560827,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
535,2026-05-15 11:03:55,6.1,25.9,0,0,0,6.7,0,0.560827,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
536,2026-05-15 11:04:01,6.1,26,0,0,0,6.6,0,0.56414,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
537,2026-05-15 11:04:08,6.1,26.2,0,0,0,6.6,0,0.56414,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
538,2026-05-15 11:04:14,6,26.4,0,0,0,6.6,0,0.56414,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
539,2026-05-15 11:04:20,6,26.9,0,0,0,6.5,0,0.567454,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
540,2026-05-15 11:04:26,5.8,27.5,0,0,0,6.5,0,0.567454,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
541,2026-05-15 11:04:32,8.6,27.8,0,0,0,6.5,0,0.567454,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
542,2026-05-15 11:04:39,6.3,28.1,0,0,0,6.5,0,0.567454,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
543,2026-05-15 11:04:47,6.3,28.6,0,0,0,6.5,0,0.567454,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
544,2026-05-15 11:04:53,100,30.5,23,99,92,5.9,295,0.595167,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
545,2026-05-15 11:05:00,100,32.3,36,129,122,7.5,357,0.546577,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
546,2026-05-15 11:05:06,100,32.4,36,129,122,6.8,357,0.569772,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
547,2026-05-15 11:05:12,100,32.4,36,129,122,6.7,357,0.573085,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
548,2026-05-15 11:05:18,100,32.4,36,129,122,6.7,358,0.573085,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
549,2026-05-15 11:05:24,100,32.3,36,129,122,6.7,358,0.573085,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
550,2026-05-15 11:05:31,100,32.3,36,129,122,6.7,358,0.573085,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
551,2026-05-15 11:05:37,100,32.3,36,129,122,6.8,358,0.569772,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
552,2026-05-15 11:05:57,100,32.3,36,130,123,6.8,359,0.569772,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
553,2026-05-15 11:09:29,100,32.3,38,134,127,7.3,367,0.553885,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
554,2026-05-15 11:09:34,100,32.3,38,134,127,7.3,367,0.553885,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
555,2026-05-15 11:09:39,100,32.3,38,134,127,7.3,367,0.553885,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
556,2026-05-15 11:09:43,100,32.3,38,134,127,7.3,367,0.553885,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
557,2026-05-15 11:09:48,100,32.3,38,134,127,7.3,367,0.553885,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
558,2026-05-15 11:09:53,100,32.3,38,134,127,7.3,367,0.553885,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
559,2026-05-15 11:09:58,100,32.3,38,134,127,7.3,367,0.553885,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
560,2026-05-15 11:10:03,100,32.3,38,134,127,7.3,367,0.553885,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
561,2026-05-15 11:10:08,100,32.3,38,134,127,7.3,367,0.553885,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
562,2026-05-15 11:10:12,100,32.3,38,134,127,7.3,367,0.553885,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
563,2026-05-15 11:10:17,100,32.3,38,134,127,7.4,367,0.550571,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
564,2026-05-15 11:10:22,100,32.3,38,134,127,7.4,367,0.550571,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
565,2026-05-15 11:10:27,100,32.3,37,133,126,7.4,366,0.550231,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
566,2026-05-15 11:10:32,7.4,32.9,0,0,0,8.4,0,0.504496,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
567,2026-05-15 11:10:38,7.1,31.3,0,0,0,8.5,0,0.501182,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
568,2026-05-15 11:10:43,6.1,29.1,0,0,0,8.4,0,0.504496,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
569,2026-05-15 11:10:48,6,27.7,0,0,0,8.3,0,0.507809,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
570,2026-05-15 11:10:54,5.7,27.1,0,0,0,8.3,0,0.507809,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
571,2026-05-15 11:10:59,7.3,26.8,0,0,0,8.4,0,0.504496,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
572,2026-05-15 11:11:04,100,29.1,49,161,154,6.6,423,0.580826,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
573,2026-05-15 11:11:09,100,30.5,50,161,154,7.4,424,0.554657,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
574,2026-05-15 11:11:14,100,30.8,50,162,155,7.2,425,0.561285,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
575,2026-05-15 11:11:19,100,30.9,50,162,155,7.2,425,0.561285,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
576,2026-05-15 11:11:23,100,30.9,50,162,155,7.1,426,0.564598,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
577,2026-05-15 11:11:28,100,30.9,50,162,155,7.2,426,0.561285,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
578,2026-05-15 11:11:33,100,30.9,50,162,155,7.2,426,0.561285,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
579,2026-05-15 11:11:38,100,30.9,50,162,155,7.2,426,0.561285,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
580,2026-05-15 11:11:43,100,30.8,50,162,155,7.2,426,0.561285,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
581,2026-05-15 11:11:48,100,30.8,50,162,155,7.2,426,0.561285,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
582,2026-05-15 11:11:53,100,30.8,50,162,155,7.2,426,0.561285,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
583,2026-05-15 11:11:57,100,30.8,50,162,155,7.3,426,0.557971,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
584,2026-05-15 11:12:02,100,30.8,50,162,155,7.3,426,0.557971,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
585,2026-05-15 11:12:07,100,30.8,50,162,155,7.3,426,0.557971,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
586,2026-05-15 11:12:12,100,30.8,50,163,156,7.3,427,0.557971,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
587,2026-05-15 11:12:17,100,30.8,50,163,156,7.3,427,0.557971,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
588,2026-05-15 11:12:22,100,30.8,50,163,156,7.4,427,0.554657,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
589,2026-05-15 11:12:26,100,30.8,50,163,156,7.4,427,0.554657,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
590,2026-05-15 11:12:31,100,30.8,50,163,156,7.4,427,0.554657,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
591,2026-05-15 11:12:36,100,30.8,50,163,156,7.4,427,0.554657,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
592,2026-05-15 11:12:41,100,30.8,50,163,156,7.4,427,0.554657,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
593,2026-05-15 11:12:46,100,30.8,50,163,156,7.5,427,0.551344,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
594,2026-05-15 11:12:51,100,30.8,50,163,156,7.5,427,0.551344,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
595,2026-05-15 11:12:55,100,30.8,50,163,156,7.5,427,0.551344,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
596,2026-05-15 11:13:00,100,30.8,50,163,156,7.5,427,0.551344,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
597,2026-05-15 11:13:05,100,30.8,50,163,156,7.5,427,0.551344,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
598,2026-05-15 11:13:10,100,30.8,50,163,156,7.5,428,0.551344,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
599,2026-05-15 11:13:15,100,30.8,50,163,156,7.5,428,0.551344,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
600,2026-05-15 11:13:20,100,30.8,50,163,156,7.6,428,0.54803,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
601,2026-05-15 11:13:26,100,30.8,50,163,156,7.6,428,0.54803,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
602,2026-05-15 11:13:31,100,30.8,50,163,156,7.6,428,0.54803,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
603,2026-05-15 11:13:36,100,30.8,50,163,156,7.6,428,0.54803,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
604,2026-05-15 11:13:42,100,30.8,50,163,156,7.6,428,0.54803,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
605,2026-05-15 11:13:47,100,30.8,50,163,156,7.6,428,0.54803,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
606,2026-05-15 11:13:53,100,30.9,50,163,156,7.6,428,0.54803,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
607,2026-05-15 11:13:58,100,30.8,50,163,156,7.6,428,0.54803,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
608,2026-05-15 11:14:03,100,30.9,50,163,156,7.6,428,0.54803,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
609,2026-05-15 11:14:09,100,30.9,50,163,156,7.6,428,0.54803,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
610,2026-05-15 11:14:14,100,30.9,50,163,156,7.6,428,0.54803,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
611,2026-05-15 11:14:19,100,30.9,50,163,156,7.6,428,0.54803,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
612,2026-05-15 11:14:37,100,30.9,51,164,157,7.6,429,0.548371,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
613,2026-05-15 11:14:44,100,30.9,51,164,157,7.6,429,0.548371,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
614,2026-05-15 11:14:51,100,30.9,51,164,157,7.6,429,0.548371,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
615,2026-05-15 11:14:57,100,30.9,51,164,157,7.5,429,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
616,2026-05-15 11:15:04,100,30.9,51,164,157,7.5,429,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
617,2026-05-15 11:15:10,100,30.9,51,164,157,7.5,429,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
618,2026-05-15 11:15:19,100,30.9,51,164,157,7.5,429,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
619,2026-05-15 11:15:25,100,30.9,51,164,157,7.5,429,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
620,2026-05-15 11:15:32,100,30.9,51,164,157,7.5,429,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
621,2026-05-15 11:15:38,100,30.9,51,164,157,7.5,429,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
622,2026-05-15 11:15:44,100,30.9,51,164,157,7.5,429,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
623,2026-05-15 11:15:51,100,30.9,51,164,157,7.5,430,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
624,2026-05-15 11:15:57,100,30.9,51,164,157,7.5,430,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
625,2026-05-15 11:16:03,100,31,51,164,157,7.5,430,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
626,2026-05-15 11:16:09,100,30.9,51,164,157,7.5,430,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
627,2026-05-15 11:16:15,100,30.9,51,164,157,7.5,429,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
628,2026-05-15 11:16:21,100,31,51,164,157,7.5,430,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
629,2026-05-15 11:16:28,100,31,51,164,157,7.5,430,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
630,2026-05-15 11:16:34,100,31,51,164,157,7.5,430,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
631,2026-05-15 11:16:40,100,31,51,164,157,7.5,430,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
632,2026-05-15 11:16:46,100,31,51,164,157,7.5,430,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
633,2026-05-15 11:16:52,100,31,51,164,157,7.5,430,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
634,2026-05-15 11:16:58,100,31,51,164,157,7.5,430,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
635,2026-05-15 11:17:05,100,31,51,164,157,7.5,430,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
636,2026-05-15 11:17:11,100,31,51,164,157,7.5,430,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
637,2026-05-15 11:17:17,100,31,51,164,157,7.5,430,0.551684,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
638,2026-05-15 11:17:23,100,31,51,164,157,7.4,430,0.554998,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
639,2026-05-15 11:17:29,100,31,51,164,157,7.4,430,0.554998,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
640,2026-05-15 11:17:35,100,31,51,164,157,7.4,430,0.554998,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
641,2026-05-15 11:17:42,100,31,51,164,157,7.4,430,0.554998,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
642,2026-05-15 11:17:48,100,31,51,164,157,7.4,430,0.554998,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
643,2026-05-15 11:17:54,100,31,51,164,157,7.4,430,0.554998,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
644,2026-05-15 11:18:00,100,31,51,164,157,7.4,430,0.554998,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
645,2026-05-15 11:18:07,6,31.4,0,0,0,8,0,0.51775,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
646,2026-05-15 11:18:14,5.4,28.8,0,0,0,8.2,0,0.511123,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
647,2026-05-15 11:18:21,5.4,26.8,0,0,0,8.1,0,0.514436,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
648,2026-05-15 11:18:27,5.2,25.6,0,0,0,8.1,0,0.514436,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
649,2026-05-15 11:18:34,5.1,24.8,0,0,0,8.1,0,0.514436,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
650,2026-05-15 11:18:41,5.2,24.7,0,0,0,8.1,0,0.514436,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
651,2026-05-15 11:18:47,43.3,26.6,0,0,0,6.8,13,0.557513,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
652,2026-05-15 11:18:53,100,32.3,28,111,104,6,320,0.593556,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
653,2026-05-15 11:18:59,100,33.7,30,117,110,6.6,332,0.574356,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
654,2026-05-15 11:19:05,100,34,31,117,110,6.6,333,0.574696,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
655,2026-05-15 11:19:12,100,34.1,31,117,110,6.6,333,0.574696,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
656,2026-05-15 11:19:18,100,34,31,118,111,6.6,334,0.574696,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
657,2026-05-15 11:19:24,100,34,31,118,111,6.6,334,0.574696,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
658,2026-05-15 11:19:30,100,33.9,31,118,111,6.6,335,0.574696,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
659,2026-05-15 11:19:36,100,33.9,31,118,111,6.6,335,0.574696,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
660,2026-05-15 11:19:43,100,33.9,31,119,112,6.7,336,0.571383,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
661,2026-05-15 11:19:49,100,33.8,31,119,112,6.7,336,0.571383,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
662,2026-05-15 11:19:55,100,33.9,31,119,112,6.7,337,0.571383,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
663,2026-05-15 11:20:01,100,33.8,31,119,112,6.7,337,0.571383,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
664,2026-05-15 11:20:07,100,33.8,31,119,112,6.7,337,0.571383,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
665,2026-05-15 11:20:13,100,33.8,31,119,112,6.7,337,0.571383,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
666,2026-05-15 11:20:20,100,33.8,31,119,112,6.7,337,0.571383,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
667,2026-05-15 11:20:26,100,33.8,32,120,113,6.7,338,0.571723,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
668,2026-05-15 11:20:32,100,33.8,32,120,113,6.8,338,0.56841,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
669,2026-05-15 11:20:38,100,33.8,32,120,113,6.8,338,0.56841,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
670,2026-05-15 11:20:44,100,33.7,32,120,113,6.8,338,0.56841,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
671,2026-05-15 11:20:50,100,33.8,32,120,113,6.8,338,0.56841,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
672,2026-05-15 11:20:57,100,33.7,32,120,113,6.8,339,0.56841,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
673,2026-05-15 11:21:02,100,33.7,32,120,113,6.8,338,0.56841,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
674,2026-05-15 11:21:08,100,33.7,32,120,113,6.8,339,0.56841,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
675,2026-05-15 11:21:15,100,33.7,32,120,113,6.9,339,0.565096,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
676,2026-05-15 11:21:21,100,33.7,32,120,113,6.9,339,0.565096,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
677,2026-05-15 11:21:27,100,33.7,32,120,113,6.9,339,0.565096,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
678,2026-05-15 11:21:33,100,33.7,32,120,113,6.9,339,0.565096,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
679,2026-05-15 11:21:40,100,33.7,32,120,113,6.9,339,0.565096,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
680,2026-05-15 11:21:46,100,33.7,32,120,113,6.9,339,0.565096,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
681,2026-05-15 11:21:52,100,33.7,32,120,113,6.9,339,0.565096,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
682,2026-05-15 11:21:58,100,33.7,32,121,114,6.9,340,0.565096,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
683,2026-05-15 11:22:04,100,33.7,32,121,114,6.9,340,0.565096,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
684,2026-05-15 11:22:10,100,33.7,32,120,113,7,339,0.561783,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
685,2026-05-15 11:22:17,100,33.7,32,120,113,7,339,0.561783,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
686,2026-05-15 11:22:23,100,33.7,32,121,114,7,340,0.561783,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
687,2026-05-15 11:22:29,100,33.7,32,121,114,7,340,0.561783,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
688,2026-05-15 11:22:35,100,33.7,32,121,114,7,340,0.561783,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
689,2026-05-15 11:22:42,100,33.7,32,121,114,7.1,340,0.558469,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
690,2026-05-15 11:22:48,100,33.7,32,121,114,7.1,340,0.558469,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
691,2026-05-15 11:22:54,100,33.7,32,121,114,7.1,340,0.558469,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
692,2026-05-15 11:23:00,100,33.7,32,121,114,7.1,340,0.558469,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
693,2026-05-15 11:23:07,100,33.7,32,121,114,7.1,340,0.558469,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
694,2026-05-15 11:23:13,100,33.7,32,121,114,7.2,341,0.555155,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
695,2026-05-15 11:23:19,100,33.7,32,121,114,7.2,341,0.555155,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
696,2026-05-15 11:23:25,100,33.7,32,121,114,7.2,341,0.555155,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
697,2026-05-15 11:23:32,100,33.7,32,121,114,7.2,341,0.555155,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
698,2026-05-15 11:23:38,100,33.6,32,121,114,7.2,341,0.555155,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
699,2026-05-15 11:23:44,100,33.7,32,121,114,7.2,341,0.555155,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
700,2026-05-15 11:23:50,100,33.7,32,121,114,7.2,341,0.555155,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
701,2026-05-15 11:23:56,100,33.6,32,121,114,7.3,341,0.551842,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
702,2026-05-15 11:24:02,100,33.7,32,121,114,7.3,341,0.551842,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
703,2026-05-15 11:24:08,100,33.6,32,121,114,7.3,341,0.551842,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
